title,views,log_views
Dems Call On VA GOP Chair To Resign After 'Death' Comment,12841,9.460398455831275
Durbin: Dems Not Set On Tying Unemployment Benefits To Budget Agreement,1513,7.321849713788356
McCaul: Terrorism Threat 'Getting Worse Not Better' (VIDEO),1243,7.1252830915107115
"Ariz. Pizzeria Takes Stand Against Anti-Gay Discrimination Bill, May Refuse Service To Legislators",43925,10.690238913055298
Fired Sen. Alexander Aide Expected In Court On Child Porn Charges,1233,7.117205503164344
Aghast Reporter Asks If FunnyOrDie Interview 'Damaged' Presidency,36434,10.503257683590775
Portman 'Hopeful' Congress Will Avoid Another Shutdown,1280,7.154615356913663
Baker: Reagan Regretted Veto Of Sanctions Against South Africa,9264,9.133891199812776
Third Way Co-Founder Explains Op-Ed Criticizing Warren,16332,9.700881652439467
Obamas To Depart For Mandela Funeral Today,1612,7.385230923066573
Rep. John Lewis Chokes Up At Spot Where Medgar Evers Was Killed,2086,7.643003635560718
GOP Official On FL Special Election: 'Are You F---ing Kidding Me?',35517,10.477766734079745
Major Tech Companies Band Together In Push For Surveillance Reform,670,6.507277712385012
Ouch! Kerry Roasts CNN With Brutal Joke,36518,10.505560568696678
Van Hollen: Rand Paul's Comments On Unemployment Benefits 'Ridiculous',3941,8.279189777195004
Senate To Confirm Obama's Top Judge On Monday,5633,8.636397438894713
GOP Rep. Yoho To Host Gun Training Event On Sandy Hook Anniversary,1543,7.341483852363161
Poll: GOPers The Only Group To Prefer Automatic Spending Cuts Over Tax Increases,819,6.70808408385307
Wisconsin Man Arrested After Gun Falls Out Of Pocket And Discharges,744,6.612041034833092
Obama To Speak At Nelson Mandela Memorial Service,1067,6.9726062513017535
Federal Court Rules Against Notre Dame's Birth Control Appeal,10159,9.226115291091546
NASA's IRIS Captures Strongest Solar Flare To Date (VIDEO),2109,7.653969180478774
Greenwald On U.S. Return: 'I Refuse To Be Kept Out Of My Own Country For Doing Journalism',3127,8.047829357457841
Arizona Lawmaker Wants To Stop State From Helping The NSA,634,6.452048954437226
NY Times Magazine's Hillary Clinton Cover Might Creep You Out (PHOTO),8911,9.09504174761272
Sarah Palin To Host New TV Show 'Amazing America',3079,8.0323601479245
Mark Halperin Thinks John Kerry WIll Run in 2016 If Hillary Clinton Doesn't (VIDEO),8736,9.075207697984686
Netflix To Air Documentary About Mitt Romney,2201,7.696667081526462
"Study: Auto Bailout Saved 1.5 Million Jobs, Billions In Taxes",817,6.705639094860003
New Coloring Book Features Ted Cruz,1752,7.468513271496337
"Ted Cruz, House Lawmakers To Attend Nelson Mandela Memorial Service",3522,8.166784289056151
Pro-Rick Scott Group Hits Charlie Crist On Obamacare Despite Scott Endorsement Of Medicaid Expansion,297,5.6937321388027
Chris Matthews: Democrats Could Lose 10 Senate Seats (VIDEO),7292,8.894533135798554
"Kentucky Man Sets Gun On Toilet Paper Dispenser While Using Restroom, Gun Goes Off",29577,10.294752311243151
"Due To Weather, Senate Postpones Vote On Patricia Millett",7320,8.898365606955357
Senate Unlikely To Vote On Minimum Wage Until 2014,344,5.840641657373398
South Carolina Sheriff Deletes Facebook Post About Refusing To Lower Flags For Mandela,8050,8.99342737041261
East Coast Guvs Call Out Rust Belt For Pollution: 'They're Getting Away With Murder',12224,9.411156511406302
Ready For Hillary Names 'Latino Americans Director',1248,7.129297548929373
UAW's Volkswagen Union Appeal Cites Interference From Sen. Corker,6006,8.700514248543275
Susan Rice: I Have No Regrets About Initial Benghazi Talking Points,2843,7.952615111651
Jason Collins Draws Ovation As He Becomes NBA's First Openly Gay Player (VIDEO),3361,8.119993827725105
GOP Rep. Tweets Error-Riddled Obamacare Sign Up Experience,5757,8.65817178467581
Minnesota Lawmaker Accused Of Racism For Linking NBA Athletes To Street Crime,2779,7.929846429742503
Alabama Man Pleads Guilty To Burning Cross With Former KKK Leader,692,6.539585955617669
Obama Touts Decision To Bail Out Auto Industry After Final Shares Are Sold,1434,7.2682230211595655
Immigration Activists Get Nazi Salute: 'Go Back To Mexico',6064,8.710124927322207
Attorney General Holder Taken To Hospital After Experiencing Faintness,380,5.940171252720432
Paul Ryan: No Budget Deal Yet,544,6.298949246855942
Longest Serving House Rep. John Dingell To Retire,1086,6.990256500493881
Molotov Cocktail Thrown Through Window Of LA Pot Shop,1507,7.317876198626496
The NSA Has Been Spying On World Of Warcraft,5476,8.60813018640834
Poll: Shaheen Widens Lead Over Scott Brown,6652,8.802672840312818
John McCain Also Wants AZ Gov. To Veto Controversial Discrimination Bill,2061,7.630946580890459
Providence Bishop Denounces Mandela's 'Shameful Promotion Of Abortion',4439,8.398184404834035
Senate Set To Confirm Janet Yellen As Fed Chair,911,6.814542897259958
New York Times Reporters Suing Homeland Security Over Airport Interrogations,872,6.77078942390898
Reid To GOP: Obamacare Is Working So Give Up Your Repeal 'Fantasy',5386,8.591558273371545
MSNBC Host: Obamacare Conceived By 'Wealthy White Men' To Be 'Derogatory',10616,9.270117576012044
Sonic Drive-In Apologizes For 'Offensive And Unacceptable' Chiefs-Redskins Sign,2544,7.841492924460013
PHOTOS: Ukrainian Protesters Pose At President's Lavish Estate After He Flees,4358,8.379768515504566
NFL Expected To Penalize Players Who Use N-Word On The Field,3193,8.068716192714781
Wolf Blitzer Says Ron Burgundy Tried To Poison Him (VIDEO),1283,7.1569563646156364
Scott Walker: Document Dump From Secret Probe Is 'Old News',4360,8.38022733634308
"Obama & Boehner Talk Obamacare, Immigration And More",2124,7.66105638236183
GOP Senate Candidate: Best Way To Connect With Women Is On 'Emotional Level',6091,8.714567550836485
Ron Johnson: State Health Insurance Exchanges 'Useable',991,6.898714534329988
Heritage Action Bashes Ryan-Murray Budget Framework,7582,8.93353229607628
"Romney, Christie To Team Up For Fundraiser",2808,7.940227765145702
Report: Executive Director of GOP Strategy Group Fired,8734,9.074978734045507
Dem Drops Challenge Against Nebraska House GOPer For Second Time,564,6.335054251498059
Congressman Loses Millions In Fraud Scheme For Second Time In His Life,41161,10.625246485085315
CBS Picks Toto's 'Africa' Instead Of South African Music To Remember Mandela (VIDEO),5110,8.53895468319775
Zimmerman's Girlfriend Wants To Drop Aggravated Assault Charges,9724,9.182352335436015
GOP Senate Candidate Has Ad Firm Fuming Over $20K Unpaid Bill,1123,7.023758954738443
Obamas Greeted By 'Deafening Roar' At Mandela Memorial (VIDEO),17645,9.77820773610937
"Dan Rather: Lara Logan Was Fooled, But Shouldn't Be Fired (VIDEO)",17994,9.797793647977064
"Obama Takes A Selfie With British, Danish Prime Ministers (PHOTO)",11550,9.35444071594994
Club For Growth Staying Out Of GOP Primary In Texas Senate Race,767,6.642486801367256
WATCH Live: Nelson Mandela's Memorial Service,194,5.267858159063328
Obama: Mandela 'The Last Great Liberator Of The 20th Century',165,5.10594547390058
Poll: Majority Of Blacks View The Economy As Good,454,6.118097198041348
Obama: Nelson Mandela 'Makes Me Want To Be Better',2629,7.874358824729881
READ: Obama's Remarks At Nelson Mandela Memorial As Prepared For Delivery,909,6.812345094177479
Cheney Offers Christie Series Of Backhanded Compliments (VIDEO),2399,7.782807262839695
Senate Conservatives Fund Endorses Tea Partier Milton Wolf Against Sen. Pat Roberts,1201,7.0909098220799835
Ron Paul: Rand 'Probably Will' Run For President In 2016,396,5.981414211254481
Republicans Want To Keep Airplane Phone Ban In Place Because Of The Noise,3041,8.019941687677365
Jimmy Carter: Obama-Castro Handshake 'Was Something Significant',4646,8.443761913330354
Paul Krugman Is Leaving Princeton For CUNY,28791,10.267818117285737
Cornyn: Tea Party Sets An 'Impossible Standard',5020,8.521185212685776
McCain Talked With Georgia President On The Same Day McCain Aide Sealed Georgia Lobbying Contract,7520,8.925321416943886
Walker Dodges Questions On Email Dump,7112,8.86953877719374
Susan Rice: US 'On The Side Of The Ukrainian People',1012,6.919683849847411
Pro-Obama Super PAC Mocks GOP: 'How To Talk To Women' (VIDEO),2706,7.903226808730733
"Sen. Mendez Engaged, Proposed To Girlfriend In Capital Rotunda",815,6.703188113240863
Arkansas Guv: We're Two Votes Short Of Saving Obamacare,3612,8.192016914536875
Residents Of Tallahassee May Air Grievances With 'Festivus' Pole At State Capitol,12036,9.395657437749936
GOPer Who Celebrated Low Minority Turnout Now Has Advice On How To Talk To Women,7740,8.954156966583772
Senate Candidate Joked About Graphic X-Rays He Posted Online,41329,10.629319711713425
Rep. Brady's Chief of Staff Running For Rep. Stockman's Seat,429,6.061456918928017
FreedomWorks Key-Votes Against Emerging Budget Deal,809,6.695798917058491
Bill Kristol Doesn't Like Obama's 'Disdain' For Cold War-Era Politics,9809,9.191055610564316
Adam Lanza's Father Speaks Out: He Would've 'Killed Me In A Hearbeat',17562,9.773492755919941
Rubio Complains That Obama Didn't Take Castro To Task For Denying 'Basic Freedoms',6569,8.790116892892472
Hagel: U.S. To Plan For Orderly Withdrawal From Afghanistan,588,6.376726947898627
Bobby Jindal Questions Obama's Intelligence,18997,9.852036350945049
"Ryan, Murray To Announce Budget Deal",1371,7.223295679562314
Gillibrand Sexual Assault Bill Dropped From Defense Authorization Agreement,3248,8.085794701281568
Man Accidentally Shoots Himself In The Head While Teaching Gun Safety,48756,10.794583545775726
GOP Feeling Queasy About New Poll Numbers For Rick Scott,28427,10.255094676741612
Bush Tears Up: I 'Get Slightly Emotional' Talking About Vets (VIDEO),5400,8.594154232552366
Rob Ford Drops Some Mad (Lousy) Beats (VIDEO),662,6.495265555937008
McCain On Obama-Castro Handshake: 'Chamberlain Shook Hands With Hitler' (AUDIO),11886,9.383116515926606
Tom Coburn Considering Blocking Defense Bill,5087,8.534443544822764
Sen. Cornyn: 'I Look Forward To The Primary',426,6.054439346269371
Boehner: Budget Deal A 'Positive Step Forward',749,6.618738983517219
Advocates Say They Can't Depend On White House For Obamacare Support,4883,8.49351506406166
George H.W. Bush Joins Twitter,142,4.955827057601261
Reid Aide Gives Cornyn Democratic Bear Hug,6372,8.759668671029939
Iowa's Medicaid Expansion Plan Gets Federal Approval,5129,8.542665987389269
Michigan GOPer: Gay People Want Medical Coverage Because They Have AIDS,3095,8.037543185118697
Obama Approval Drops To 38 Percent In New Poll,2250,7.718685495198466
Dem Katherine Clark To Fill Ed Markey's Vacated House Seat,2263,7.724446645633537
Poll: Slight Plurality Gives Obama Thumbs-Up On Ukraine Crisis,1038,6.945051063725834
Cummings: Cruz 'Got An Earful' From Dems On Way To South Africa,29241,10.28332711300532
Senate Confirms Mel Watt To Head Housing Agency,938,6.843749949006225
"Obamas Return To Washington, Bush Disembarks In Senegal",961,6.8679744089702925
More Than Half The States Loosened Gun Laws After Newtown,1423,7.260522598089852
Ariz. Lawmaker Who Voted For Anti-Gay Discrimination Bill Now Wants It Vetoed,20097,9.908325829176377
Meet The Most Hard-Core Conservatives In Congress,3259,8.089175678837561
Ted Nugent Won't Endorse Rep. Stockman Or Sen. Cornyn,1296,7.16703787691222
Tea Party Challenger Accuses McConnell Of Betrayal In Attack Ad (VIDEO),1631,7.396948602621014
Reid To Donors: Koch Brothers Could End The Democratic Majority,2079,7.639642287858013
Obama Nods To 2016 Hopefuls At Governors' Dinner,1422,7.259819610363186
Pope Francis Named Time's Person Of The Year,1945,7.573017256052546
Larry King Wants To Replace Piers Morgan At CNN,2363,7.767687277186908
House Appropriations Chair Praises 'Courage' Of Ryan-Murray Deal,578,6.359573868672378
"With Super Bowl At Stake, NFL Keeps Close Eye On Arizona's Anti-Gay Bill",27542,10.223467391287071
GOP Lobbyist Wants To Ban Gay Players From The NFL,12677,9.447544606938727
"Romney, Christie Dream Team Raises $1 Million For Republican Governors",510,6.234410725718371
"Obama Calls Budget Deal A ""Good First Step,"" Presses For Unemployment Insurance",1603,7.3796321526095525
Rubio Opposes Murray-Ryan Budget Deal,2183,7.688455356549944
Greenwald Attacks Time For Person Of The Year Selection:  'A Meaningless Award From A Meaningless Magazine',22248,10.010007395913801
Michigan's Republican Guv Denounces GOPer's Anti-Gay Remark,2559,7.847371836159788
Report: US Now Bugs High-Ranking German Officials Instead Of Merkel,545,6.300785794663244
GOPer Doubles Down On 'Wetbacks' But Backpedals On 'Shoot On Sight',6193,8.731174900938061
"South Dakota GOPer Wants To Ban 'Sex-Selective' Abortions, Cites Asian Population",4723,8.460199469896118
Reports: Ted Cruz Walked Out Of Mandela Memorial During Castro Speech,5196,8.55564437779049
Sign Language Interpreter At Mandela Memorial Accused Of Being A 'Fake' (VIDEO),7448,8.915700818956903
Colorado Dems Replace Lawmaker Who Resigned To Preserve Majority,921,6.825460036255307
New York Knicks Player Arrested On Felony Gun Charges,3004,8.007700012884026
"Which Is It? Two Polls, Two Very Different Approval Ratings For Obama",19931,9.900031587562738
Sen. Corker: Unions Were The Ones Intimidating Auto Workers,1962,7.581719640125308
Illinois Police Department To Tweet Names Of DUI Suspects,451,6.111467339502679
American Family Association Is Outraged Over 'Profanity-Laced' Ad That Uses The Word 'Hell' Once,14929,9.61106090905359
Landrieu Touts Her Work To 'Fix' Obamacare In New Ad,349,5.855071922202427
Virginia GOPer Refers To Women Seeking An Abortion As Just A 'Host',10002,9.21054035197885
Poll: Christie's Approval Dropped 15 Percent Since Scandal Broke,3439,8.142936010432265
Milton Wolf On Graphic X-Rays: We Were Just Joking Around,4307,8.36799688505411
Pelosi: 'Absolutely Unconscionable' Budget Deal Does Not Include Unemployment Benefits,2922,7.980023592310645
Obama Enjoyed Governors 'Sizing Up The Drapes And Each Other' At The White House,3611,8.191740021277457
"Watch Obama, Biden Run Circles Around White House For 'Let's Move'",2700,7.90100705199242
Mitt Romney To Jan Brewer: Veto Arizona Anti-LGBT Bill,7284,8.8934354408475
Boehner Makes 'Boner' Joke,5657,8.640648995343156
Actor Seth Rogen Wants To Get High With Sen. Tom Harkin,2939,7.985824666418917
Keith Olbermann Says He Hasn't Watched MSNBC Since 2009,2586,7.857867559331803
"Police Say Pa. State Trooper Accidentally Shot, Killed Pregnant Wife",13620,9.519294579703503
Sebelius: I Would Have Done A 'Slower Launch',828,6.71901315438526
GOP Also Training Senate Candidates On How To Talk To Women,765,6.639875833826536
Rand Paul Cites 'Popeye' To Explain Why He Opposes Budget Deal,2984,8.001019961323651
Sen. Alexander Chief Of Staff's Residence Searched In Child Porn Case,17299,9.758403975346978
"Danish PM Not Sharing Selfie She Took With Obama, Cameron",6433,8.769196271411001
Sheriff Joe Arpaio Disputes Report He Refused To Lower Flags For Mandela,1441,7.273092595999522
Progressive Group To Third Way: Leave Warren Alone,2910,7.975908360165538
"Obama, Biden Meeting With Mayor-Elects",543,6.297109319933935
George Zimmerman Signs Autographs At A Gun Show,4890,8.494947582468917
GOP Rep. On Mandela: U.S. Should Only Lower Flags For Americans,1619,7.389563953677635
John Kerry Celebrates 70th Birthday With New Dog,4120,8.323608442343572
Poll: Pope Francis Has More Fans On The Left Than The Right,1797,7.493873886783559
Postal Service Leads Child Porn Investigation Of Alexander Aide,3807,8.244596756382498
"Conservatives Complain That Obama Paid Tribute To Mandela, But Snubbed Thatcher",15735,9.663642809498507
AFL-CIO's Trumka: Budget Deal 'Does Nothing' For The Unemployed,230,5.438079308923196
Scott Walker Broke Campaign Rules In College,9190,9.125871215349733
Tea Party Candidate McDaniel: Cochran Needs To Give Stance On Ryan-Murray Deal,330,5.799092654460526
Unemployment Benefits Will Likely Expire,1591,7.372118028337787
READ: CBO Report On Ryan-Murray Budget Deal,5891,8.681181041521688
Only One Person Found Richard Sherman Offensive Enough To Complain To The FCC,10322,9.242032818708672
Mississippi Anti-Gay Discrimination Bill Gutted By House Committee,4231,8.350193650720067
Clay Animation Film Pokes Fun At Rob Ford (VIDEO),609,6.411818267709897
"WH: Obama, Castro 'Exchanged Pleasantries,' No Opportunity To Talk Policy",801,6.68586094706836
Blind Man Who Was Acquitted Of Fatally Shooting Friend Gets Guns Back,10222,9.232297539328226
David Cameron Defends Taking Infamous Selfie With Obama,6523,8.783089671796096
Bill Clinton: Republicans Pout About Not Being In Power,5438,8.601166625192416
Ex-Arizona State Police Spokeswoman Reportedly In U.S. Illegally,15951,9.677276802172448
Alexander Aide Arrested For Possession And Distribution Of Child Porn,8001,8.987321812850125
Abbott Won't Endorse In Texas Senate Race,1347,7.205635176410364
Senate Confirms Nina Pillard To D.C. Circuit Court In Late-Night Session,4832,8.48301573961465
Nancy Pelosi Whips Dems On Budget Deal: 'Embrace The Suck',4456,8.40200678160712
"House Budget Dem: If There's A Medicare Payment Fix Vote, Let's See Unemployment Insurance Too",597,6.391917113392602
Hillary Clinton Urges Ukraine To Follow Mandela's Example,905,6.807934943699926
"Labrador: Workers Need Better Skills, Not Higher Minimum Wage",391,5.968707559985366
Sen. Alexander Names New Chief Of Staff,537,6.285998094508865
Associated Press Photojournalist Calls Obama 'Orwellian' Over Photo Policy,5978,8.695841342843883
Lindsey Graham Tea Party Challenger: People Who Don't Work Shouldn't Be Allowed To Eat,8065,8.99528899055931
​Rep. Gohmert Refuses To Endorse Stockman,3030,8.016317898503415
Disgraced Ex-Congressman Says Republicans Are Begging Him To Make A Comeback,5690,8.646465527120377
Mitch McConnell's Revenge: GOP Forces All-Night Session After 'Nuclear Option',17930,9.794230566599179
HHS Sets New Rules For Obamacare Coverage Starting In January,1493,7.30854279753919
Mike Huckabee Floats Another Presidential Run,970,6.877296071497429
Michigan Legislature Passes Controversial Abortion Insurance Bill,3880,8.263590432617319
Brent Bozell Thinks Ryan's Budget Deal Will Lead To A Conservative Revolt In The GOP,6777,8.821289805136113
George W. Bush Sends Supportive Letter To Alabama Kicker,2662,7.8868329989550565
Bob Barker Bats For Florida Candidate: 'The Choice Is Right' (VIDEO),4832,8.48301573961465
GOP Rep Who Wants Flags Only Lowered For Americans Lobbied For Pope To Win Medal Of Freedom,5319,8.579040594742317
"Megyn Kelly:  'Santa Is What He Is,' Which Is White (VIDEO)",44094,10.694078997756927
Budget Deal Lowers Maximum Pay For Federal Contractor Employees,4182,8.338544879988579
Paul Ryan To Budget Deal Critics: 'Read The Deal And Get Back To Me',1026,6.933423025730715
President Obama To Address Situation In Ukraine At 4:45pm ET,5111,8.53915035876828
Politifact Dubs Obama's 'Keep Your Plan' Claim 'Lie Of The Year',4478,8.4069317971587
Fort Lee Mayor Met Friday With Federal Prosecutors To Talk Scandal,7980,8.984693690443855
New York Prosecutors Now Interested In Christie Pal At Head Of Port Authority,3199,8.070593539949519
Biden Says His Ancestors 'Didn't All Come Here Legally',1796,7.493317248862145
Administration Offers Relief To Sick Obamacare Shoppers,1301,7.170888478512505
Columnist Blasts Obama For Acting Like 'Hormone-Ravaged Frat Boy' At Mandela Service,24272,10.097078701588314
"Colleague Ambushes Danish PM For Selfie Kiss, Shows It's All In 'Good Fun' (VIDEO)",3070,8.029432840581244
GOP Rep Upset That Budget Deal Was 'Designed To Pass With Bipartisan Support',7956,8.981681639973862
Sen. Johnson: Ryan-Murray Deal Is Really Murray's Budget,2317,7.748028524432376
Pelosi: Dems Unlikely To Sink Budget Deal,558,6.324358962381311
'Sexiest Man Alive' To Promote Obamacare,4276,8.360773272144936
Fired Sen. Alexander Aide Allegedly Had Hundreds Of Child Porn Videos,7700,8.948975607841776
Report: CAP To Reveal Corporate Donors,422,6.045005314036012
Company In Bob McDonnell Scandal Settles Tax Bill With Virginia,339,5.82600010738045
"Rep. Lowey Calls Paul Ryan 'Naughty Boy,' He Calls Her 'Mom'",7538,8.92771217382708
GOPer: Ranchers Should Shoot 'Wetbacks' Crossing Border Illegally,17464,9.76789689822978
Conservative FreedomWorks Questions Boehner's 'Credibility' On Spending,743,6.610696044717759
Photographer Who Actually Attended Mandela Service Undermines Columnist's Premise,84466,11.344104365510093
Palin Promises 'Lots Of Vetting' Before She Gives Her Endorsements,1518,7.325148957955575
Georgia Man Accidentally Shot Cousin To Death When Gun Fell From Lap,3911,8.271548374755515
Dingell Dynasty: Wife To Run For Michigan Rep.'s Seat,808,6.694562058521095
Holder: State AGs Can Decide Whether To Defend Gay Marriage Bans,2781,7.930565854233965
Bloomberg Group: 1/3 Of Ads On Gun Website Come From Unlicensed Sellers,568,6.342121418721152
John Boehner: Conservative Groups Have 'Lost All Credibility' (VIDEO),18470,9.823903073193286
George W. Bush To Put His Paintings On Display Like A Proper Artist,4414,8.392536586816682
Obama Jokes White House Is Building 'Iron Man' Suit,3051,8.02322468471667
General Who Established Gitmo Wants It Closed,1062,6.967909201801884
NYT Editorial Writer: Chris Christie 'Suspiciously Connected' To Revenge Traffic Jam,19063,9.855504562513977
Poll: Support For Stricter Gun Control At Pre-Newtown Level,770,6.646390514847729
Reid Praises Boehner For Bashing Conservative Orgs: 'A Breath Of Fresh Air',1178,7.071573364211532
Slate Blogger Reality Checks Megyn Kelly: 'Santa Isn't Real',20256,9.916206324943902
GOP Rep. Jokes About Mandela Interpreter At Deaf Caucus Meeting,2297,7.739359202689098
Joe Biden Jokes About 'Major Announcement' On 'Late Night' (VIDEO),3267,8.09162741160107
White House Press Corps Give Carney Earful About Access To President,2837,7.950502434808851
"White Supremacist Back In Jail, Eating Again After Being Hospitalized",648,6.473890696352274
Erick Erickson: Boehner's 'Temper Tantrum' Is A Strategic Prelude To Coming Immigration Push,4772,8.470520783217808
GOP Lawmaker: There's No Discrimination In Arizona! (VIDEO),6754,8.817890200945513
Poll: Most Arizona Republicans Want Brewer To Veto Anti-Gay Bill,2801,7.937731775260109
Arizona Dem Rep. Pastor Not Seeking Re-election,547,6.304448802421981
Aide Arrested On Child Porn Charges Faces Decades In Prison,2141,7.669028288589683
Georgia On Their Mind,2490,7.820037989458753
Obamas Memorialize Fellow Chicagoan Harold Ramis,2079,7.639642287858013
Brent Bozell: American Atheists 'Devoted To The Hatred Of God',12951,9.468928284223587
Christie Still Has 'No Idea' If Former Aide Orchestrated Lane Closures,2060,7.630461261783627
Rubio To Paul Ryan: I Already Knew Budget Details,774,6.651571873589727
Jan Brewer On Anti-Gay Bill: 'I'll Do The Right Thing For Arizona',3195,8.069342366811636
Ted Cruz Opposes Ryan-Murray Budget Deal,1739,7.461065514354283
Summary Of Medicare Payment Fix And Other Health Provisions In Budget Bill,1745,7.4645098346365275
Poll: Dem Michelle Nunn Tied With Leading GOPer For GA Senate Seat,4675,8.449984441722787
Paula Deen: I Know How 'That Black Football Player' Michael Sam Feels,23783,10.076726318721697
Senate Bill Would Curb Spending On Congressional Oil Portraits,2317,7.748028524432376
Senate Dems Delay Minimum Wage Vote,1402,7.2456550675945355
Stephen Colbert Is Furious That Congress Reached A Deal On The Budget,3472,8.15248607578024
Feds Withdraw Subpoena Of Top Christie Appointee At Port Authority,15513,9.64943366106433
Tennessee GOPer: Driver's Licenses Should Say If You're A Sex Offender,962,6.8690144506657065
Michelle Obama To Make Cameo In 'Parks And Recreation',1323,7.187657164114956
Paul Ryan Confident Budget Deal Won't Hurt His 'Political Ambitions',272,5.605802066295998
Cheney Dings Obama: He'd Rather Have Food Stamps Than A Military,4770,8.470101583882387
"Bitcoin Exchange Mt. Gox May Have Lost $450 Million, Files For Bankruptcy",6551,8.787372988731876
NJ GOPer: Democrat Caught 'MSNBC Fever' In Call For Christie To Resign,1511,7.32052696227274
Sen. Bill Nelson Urged AP To Hold Story Missing CIA Operative In Iran,463,6.137727054086234
Ex Rep. David Rivera Finally Officially Named In Scandal That Undid Him,3779,8.237214703349489
Richie Incognito Admitted To Care Unit For Counseling,4187,8.339739766019143
GOP Rep. Wants Congress To Take Civil Action Against Obama For 'Imperial Presidency',4331,8.373553741214627
McConnell Campaign: 'Of Course' The Senator Has Shot A Gun,2598,7.862497197230545
GOP Attacks Dem Candidate From The Left On Social Security Cuts,3571,8.18060094759445
"Another Anti-Gay Discrimination Bill Introduced, This Time In Missouri",13056,9.477003077203888
WATCH: The Operatic Season 2 Trailer For 'House Of Cards',1481,7.300472814267799
Married Same-Sex Couples In Utah Can File Joint Tax Returns For 2013,394,5.976350909297934
"Report: 'Active Shooter Situation' At Colorado High School, 2 People Injured",2862,7.959275960116396
Former Utah Attorney General's 'Fixer' Charged With Six Felonies,985,6.892641641172089
Jon Stewart Takes Down Megyn Kelly Over ‘Santa Is White’ Segment (VIDEO),8858,9.089076284483143
Rove Brags That He Knows A Woman With Tattoos Who Won't Be Voting Democrat (VIDEO),13376,9.501217335324483
Tea Party Candidate Calls 911 On Video Tracker,5564,8.624072553043334
Second Christie Pal Resigns In Political 'Revenge' Traffic Jam Scandal,29140,10.279867079749195
Boehner Invites Obama To Deliver State Of The Union Address On Jan. 28,1689,7.4318919168078
Huckabee Didn't Run In 2012 Because He Knew Obama Would Win,1446,7.27655640271871
"GOPer Compares Late-Night Votes To 'Fourth Graders Playing In A Sandbox,' Then Blames Reid",1830,7.512071245835466
Arizona GOP Group Raffles AR-15 Ahead Of Newtown Anniversary,436,6.077642243349034
"Christie: GOP Has A Candidate Problem, Not A Branding Issue",860,6.756932389247553
Mom Shot By Toddler While Trying To Take Back Gun,14881,9.60784051043005
Colorado Gov. Hickenlooper Applauds First Responders To School Shooting,1377,7.227662498728654
Gun Lobby Uses Newtown Anniversary To Raise Money,2414,7.789040401657477
Phoenix Mayor Says 'Damage Has Already Been Done' By Anti-Gay Bill,2076,7.638198244285779
Reid: Conversation On Gun Control 'Is Not Over',849,6.744059186311348
Senate To Bring Up Budget Bill On Tuesday,473,6.159095388491933
Harry Reid: 'Suicide' For GOP To Block Budget Bill,5579,8.626764827845529
Ryan And Murray: Grand Bargain Not Possible Anytime Soon,1534,7.335633981927201
Harry Reid: I Won't Campaign Against McConnell In 2014,8379,9.033483854613287
"Sheriff: 1 Student Wounded, Gunman Dead In Colorado High School Shooting",9349,9.143024664691316
DSCC Raises $5.1 Million For November,549,6.3080984415095305
Scott Brown's Half Brother Cops A Plea For Playing A Cop,1016,6.923628628138427
Libertarian Lindsey Graham Challenger Is $1.4 Million In Debt,3751,8.229777750081887
Supporter Of Arizona's Anti-Gay Bill Criticized For Jokes At Arpaio Roast,8631,9.063115652219658
Kerry Compares Kim Jong Un To Saddam Hussein,853,6.748759547491679
Obama: 'There Will Be Costs' For Military Intervention In Ukraine,7547,8.928905412284868
Rep. Hensarling: I'm Sorry Boehner Brought Public Attention To GOP Infighting,1405,7.247792581767846
"Report: 15,000 HealthCare.gov Applications Never Reached Insurers",5073,8.53168763756669
Issa To Texas Health Official: 'You Need To Watch More Fox News',34055,10.435732143675418
Janet Napolitano To Lead U.S. Delegation To Winter Olympics,1399,7.243512974665482
PHOTO: Obamas Honor Newtown Victims On Anniversary,738,6.6039438246004725
Kelly: Outrage Over 'White' Santa Comment Was 'Race-Bait' (VIDEO),22111,10.003830501232155
McCain Calls For Peace In Ukraine,520,6.253828811575473
North Dakota Town To Demolish Home Of Jailed White Supremacist,2592,7.860185057472165
Attorney: 'Insecurities' Caused Ex-EPA Climate Expert To Be A Phony CIA Operative,5643,8.63817111796914
GOP Rep.: Obamacare Alternatives Met With 'Crickets' From White House,12951,9.468928284223587
Poll: Just 29 Percent Of Iowa Voters Think Biden Would Make A Good President,202,5.308267697401205
Report: Trey Radel Leaves Rehab Facility,847,6.741700694652055
Paul Ryan Defends Conservative Groups,3524,8.16735198705607
Nebraska GOP Senate Candidate Won't Back McConnell Despite Donations,260,5.560681631015528
Kerry: U.S. Still Looking For Missing CIA Agent In Iran,343,5.8377304471659395
Boston Globe: Marathon Bomber May Have Suffered From Schizophrenia,2710,7.904703913873747
Tea Partiers: Top GOP Firing Tells Conservatives 'We Don't Want To Do Business',1576,7.362645270417825
Liz Cheney Attacks NRSC As 'Washington Establishment',4228,8.349484346990128
Treasury: U.S. Will Hit Debt Limit In Late February Or Early March,4396,8.388450315523512
Maine GOP Lawmaker: 'I Regret' Comparing Legal Abortion To Rape,76598,11.246326245727245
Libertarian Radio Host: Santa Is White Just Like MLK Was Black,12276,9.415401415739627
First Day Of Recount Sees Dem Lead Grow To 305 Votes In Virginia AG Race,2181,7.687538766201629
